Price, Alfred,  4, 29, 2, 7, 2, 21, 4, 75, 1, 17, 1, 23
Reed, Zara,  4, 55, 4, 47, 3, 2, 1, 53
Rogers, Grayson,  3, 55, 2, 82, 2, 6, 4, 20, 1, 59, 4, 16, 2, 84, 2, 12
Nguyen, Ada,  3, 56, 4, 92, 2, 70, 2, 62, 3, 81, 4, 43, 3, 58
Davis, Harry,  1, 83, 3, 88, 2, 71, 4, 34, 1, 81, 2, 65, 1, 53, 1, 16
Carter, Jaxon,  2, 10, 2, 27, 4, 95, 4, 58, 3, 16, 1, 74
Cox, Jasmine,  2, 2, 2, 0, 4, 77, 2, 53
Green, Harrison,  2, 93, 3, 31, 1, 8, 2, 54, 1, 40, 4, 46, 3, 83, 3, 9
Castillo, Summer,  4, 78, 3, 50, 2, 3
Reyes, David,  1, 82, 4, 28, 1, 58, 4, 70, 2, 11, 2, 75, 2, 63
Gonzales, Freddie,  4, 98, 2, 54, 3, 0, 4, 65, 2, 45, 3, 19
Price, Alfred,  4, 94, 1, 78, 2, 84, 3, 60
Ortiz, Jesse,  3, 53, 4, 68, 3, 86, 3, 65
Miller, Lily,  4, 40, 2, 35, 4, 26, 3, 15, 1, 14, 2, 41, 3, 54
Smith, Oliver,  1, 65, 4, 23, 2, 32, 2, 15
Jackson, Elsie,  4, 65, 4, 0, 3, 19, 2, 8, 1, 70, 1, 46, 1, 87
Mendoza, Myla,  2, 32, 2, 10, 2, 7
Hill, Aria,  3, 18, 2, 95, 2, 54
Williams, Isla,  3, 70, 3, 50, 1, 13, 3, 79, 1, 60, 3, 20, 4, 77, 4, 68
Howard, Hannah,  1, 97, 1, 80, 4, 74, 3, 19, 1, 24
Bailey, Orla,  4, 34, 3, 7, 1, 22, 3, 34
Ruiz, Ellis,  4, 91, 3, 80, 4, 79, 1, 27, 1, 5, 4, 68
Perez, Tommy,  2, 70, 4, 10, 4, 29, 2, 79
Adams, Mason,  4, 82, 4, 75, 1, 96, 4, 77, 3, 17, 4, 9, 3, 87
Gonzales, Freddie,  4, 92, 3, 89, 2, 61, 4, 24
Davis, Harry,  1, 22, 4, 24, 2, 31, 2, 96, 3, 46
Hill, Sebastian,  4, 93, 2, 42, 4, 3, 4, 100, 1, 70, 1, 86
Ruiz, Ellis,  1, 84, 4, 81, 4, 89
Adams, Mason,  4, 87, 3, 56, 3, 97, 2, 90, 2, 50, 4, 93, 1, 71
Foster, Olive,  2, 41, 1, 31, 4, 2, 1, 66, 2, 39, 3, 96, 1, 26, 1, 50
Reed, Finn,  2, 93, 4, 24, 2, 38
Castillo, Leon,  1, 91, 1, 73, 4, 72, 1, 69, 2, 37
Reed, Zara,  3, 54, 1, 96, 1, 85, 1, 64
Robinson, Elijah,  4, 17, 1, 85, 1, 59, 1, 87, 2, 4
Long, Harley,  4, 68, 3, 49, 3, 22, 3, 91, 2, 31, 1, 43, 4, 73
Young, Mohammed,  4, 71, 1, 15, 1, 23, 1, 50, 2, 94, 1, 42, 1, 54, 3, 84
Brown, Ava,  1, 96, 4, 32, 3, 43, 3, 9, 3, 56, 2, 70, 2, 98
Castillo, Leon,  4, 57, 2, 75, 4, 81
Reyes, David,  2, 82, 1, 21, 4, 28, 1, 33
Kelly, Robyn,  2, 8, 3, 5, 2, 69, 3, 60, 3, 48
Murphy, Aurora,  4, 81, 3, 85, 2, 94, 4, 39
Martinez, Sophia,  2, 2, 2, 61, 1, 41
Torres, Jessica,  2, 85, 2, 94, 3, 76, 1, 12
Lewis, Edward,  3, 5, 1, 36, 3, 100, 2, 82, 2, 74, 1, 41, 1, 21
Gutierrez, Ellie,  1, 96, 3, 5, 2, 78, 3, 9
Johnson, Amelia,  4, 31, 2, 78, 1, 3
Roberts, Scarlett,  2, 7, 3, 70, 2, 52, 3, 73, 3, 2, 3, 25, 1, 51, 2, 39
Hall, Bonnie,  4, 63, 2, 71, 1, 79, 2, 68, 3, 66, 3, 75
Lee, Isaac,  1, 18, 2, 80, 4, 43, 2, 54, 1, 71, 2, 33, 1, 43
Murphy, Carter,  4, 74, 4, 43, 4, 6, 4, 18, 4, 68
